Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-02 03:00:00,2023-01-02,3,0.7071067811865474,0.7071067811865477,2,0.0193519161386551,0.9998127341366294,-0.00249,-0.00197,-0.000931,-0.000925,-0.00263,
2023-01-02 03:15:00,2023-01-02,3,0.7518398074789768,0.6593458151000695,2,0.0195310778643434,0.9998092503060056,-0.00243,-0.00188,-0.000803,-0.000807,-0.00229,
2023-01-02 03:30:00,2023-01-02,3,0.7933533402912355,0.6087614290087203,2,0.0197102389628681,0.999805734370446,-0.0023,-0.00176,-0.000786,-0.000872,-0.0021,
2023-01-02 03:45:00,2023-01-02,3,0.8314696123025452,0.5555702330196023,2,0.0198893994284761,0.9998021863300632,-0.00232,-0.00165,-0.000548,-0.000593,-0.00212,
2023-01-02 04:00:00,2023-01-02,4,0.8660254037844384,0.5000000000000006,2,0.0200685592554143,0.9997986061849716,-0.0022,-0.00151,-0.000469,-0.000336,-0.0019399999999999,
2023-01-02 04:15:00,2023-01-02,4,0.8968727415326883,0.4422886902190014,2,0.0202477184379298,0.999794993935286,-0.00228,-0.00166,-0.000724,-0.000635,-0.00222,
2023-01-02 04:30:00,2023-01-02,4,0.9238795325112864,0.3826834323650904,2,0.0204268769702696,0.999791349581122,-0.0023599999999999,-0.00191,-0.000993,-0.000826,-0.00233,
2023-01-02 04:45:00,2023-01-02,4,0.9469301294951058,0.3214394653031611,2,0.0206060348466807,0.9997876731225972,-0.0025099999999999,-0.00196,-0.000831,-0.000807,-0.0024,
2023-01-02 05:00:00,2023-01-02,5,0.9659258262890684,0.2588190451025207,2,0.0207851920614102,0.9997839645598294,-0.0024,-0.00186,-0.000803,-0.000875,-0.00232,
2023-01-02 05:15:00,2023-01-02,5,0.9807852804032304,0.1950903220161287,2,0.0209643486087051,0.9997802238929376,-0.00249,-0.00196,-0.000962,-0.000917,-0.00257,
2023-01-02 05:30:00,2023-01-02,5,0.9914448613738104,0.1305261922200517,2,0.0211435044828125,0.9997764511220424,-0.00243,-0.00185,-0.000862,-0.000902,-0.0024,
2023-01-02 05:45:00,2023-01-02,5,0.9978589232386036,0.0654031292301437,2,0.0213226596779796,0.999772646247264,-0.00231,-0.00171,-0.000724,-0.000822,-0.00225,
2023-01-02 06:00:00,2023-01-02,6,1.0,1.1943401194869637e-15,2,0.0215018141884534,0.9997688092687256,-0.00225,-0.00171,-0.000817,-0.000856,-0.00217,
2023-01-02 06:15:00,2023-01-02,6,0.9978589232386036,-0.0654031292301431,2,0.0216809680084812,0.9997649401865496,-0.00219,-0.00172,-0.000762,-0.000734,-0.00209,
2023-01-02 06:30:00,2023-01-02,6,0.9914448613738104,-0.1305261922200511,2,0.02186012113231,0.9997610390008608,-0.00151,-0.000954,0.000731,0.000784,-0.000621,
2023-01-02 06:45:00,2023-01-02,6,0.9807852804032308,-0.1950903220161273,2,0.0220392735541872,0.9997571057117842,0.00136,0.00206,0.00479,0.00469,0.00306,
2023-01-02 07:00:00,2023-01-02,7,0.9659258262890684,-0.2588190451025202,2,0.0222184252683599,0.9997531403194462,0.00864,0.0094399999999999,0.0161,0.0157,0.0134,
2023-01-02 07:15:00,2023-01-02,7,0.9469301294951056,-0.3214394653031613,2,0.0223975762690755,0.999749142823974,0.0189,0.035,0.146,0.146,0.118,
2023-01-02 07:30:00,2023-01-02,7,0.9238795325112868,-0.3826834323650899,2,0.0225767265505811,0.9997451132254962,0.0292,0.0664,0.25,0.249,0.207,
2023-01-02 07:45:00,2023-01-02,7,0.896872741532688,-0.4422886902190017,2,0.022755876107124,0.999741051524142,0.035,0.0804,0.26,0.259,0.22,
2023-01-02 08:00:00,2023-01-02,8,0.8660254037844392,-0.4999999999999992,2,0.0229350249329516,0.999736957720042,0.0397,0.0912,0.265,0.266,0.231,
2023-01-02 08:15:00,2023-01-02,8,0.8314696123025456,-0.5555702330196017,2,0.0231141730223112,0.9997328318133274,0.0477999999999999,0.164,0.48,0.484,0.417,
2023-01-02 08:30:00,2023-01-02,8,0.7933533402912353,-0.6087614290087205,2,0.0232933203694502,0.9997286738041308,0.0512,0.19,0.525,0.53,0.46,
2023-01-02 08:45:00,2023-01-02,8,0.7518398074789773,-0.659345815100069,2,0.023472466968616,0.9997244836925858,0.0536,0.229,0.606,0.613,0.533,
2023-01-02 09:00:00,2023-01-02,9,0.7071067811865471,-0.7071067811865479,2,0.023651612814056,0.9997202614788268,0.0552,0.26,0.666,0.675,0.59,
2023-01-02 09:15:00,2023-01-02,9,0.6593458151000695,-0.7518398074789768,2,0.0238307579000175,0.9997160071629896,0.0583,0.297,0.736,0.747,0.651,
2023-01-02 09:30:00,2023-01-02,9,0.608761429008721,-0.7933533402912348,2,0.0240099022207482,0.9997117207452106,0.0636,0.323,0.775,0.785,0.686,
2023-01-02 09:45:00,2023-01-02,9,0.5555702330196023,-0.8314696123025451,2,0.0241890457704954,0.9997074022256276,0.0716,0.347,0.815,0.834,0.727,
2023-01-02 10:00:00,2023-01-02,10,0.4999999999999998,-0.8660254037844388,2,0.0243681885435067,0.9997030516043792,0.0797,0.342,0.778,0.795,0.699,
2023-01-02 10:15:00,2023-01-02,10,0.4422886902190007,-0.8968727415326886,2,0.0245473305340296,0.9996986688816052,0.0795999999999999,0.385,0.863,0.885,0.774,
2023-01-02 10:30:00,2023-01-02,10,0.3826834323650905,-0.9238795325112864,2,0.0247264717363117,0.999694254057446,0.086,0.387,0.854,0.877,0.773,
2023-01-02 10:45:00,2023-01-02,10,0.321439465303162,-0.9469301294951056,2,0.0249056121446005,0.9996898071320436,0.0914,0.393,0.858,0.883,0.773,
2023-01-02 11:00:00,2023-01-02,11,0.2588190451025208,-0.9659258262890684,2,0.0250847517531437,0.999685328105541,0.0879,0.406,0.886,0.916,0.8,
2023-01-02 11:15:00,2023-01-02,11,0.1950903220161297,-0.9807852804032302,2,0.0252638905561889,0.9996808169780818,0.0855,0.396,0.858,0.89,0.774,
2023-01-02 11:30:00,2023-01-02,11,0.1305261922200509,-0.9914448613738104,2,0.0254430285479838,0.9996762737498108,0.0757,0.437,0.954,0.994,0.862,
2023-01-02 11:45:00,2023-01-02,11,0.0654031292301438,-0.9978589232386036,2,0.025622165722776,0.999671698420874,0.0733,0.418,0.911,0.955,0.825,
2023-01-02 12:00:00,2023-01-02,12,3.673940397442059e-16,-1.0,2,0.0258013020748133,0.9996670909914182,0.0665999999999999,0.414,0.906,0.954,0.821,
2023-01-02 12:15:00,2023-01-02,12,-0.065403129230143,-0.9978589232386036,2,0.0259804375983434,0.9996624514615914,0.0561,0.411,0.91,0.963,0.822,
2023-01-02 12:30:00,2023-01-02,12,-0.1305261922200501,-0.9914448613738106,2,0.0261595722876141,0.9996577798315428,0.0527,0.392,0.877,0.932,0.793,
2023-01-02 12:45:00,2023-01-02,12,-0.195090322016129,-0.9807852804032304,2,0.0263387061368732,0.999653076101422,0.0513,0.379,0.868,0.929,0.781,
2023-01-02 13:00:00,2023-01-02,13,-0.2588190451025201,-0.9659258262890684,2,0.0265178391403685,0.9996483402713804,0.0491,0.362,0.853,0.922,0.765,
2023-01-02 13:15:00,2023-01-02,13,-0.3214394653031613,-0.9469301294951058,2,0.0266969712923478,0.99964357234157,0.0471,0.339,0.817,0.889,0.73,
2023-01-02 13:30:00,2023-01-02,13,-0.3826834323650898,-0.9238795325112868,2,0.0268761025870591,0.9996387723121436,0.0458,0.311,0.768,0.835,0.682,
2023-01-02 13:45:00,2023-01-02,13,-0.4422886902190001,-0.8968727415326889,2,0.0270552330187501,0.9996339401832558,0.0456,0.287,0.724,0.794,0.641,
2023-01-02 14:00:00,2023-01-02,14,-0.4999999999999991,-0.8660254037844392,2,0.027234362581669,0.9996290759550616,0.0438,0.255,0.676,0.752,0.597,
2023-01-02 14:15:00,2023-01-02,14,-0.5555702330196017,-0.8314696123025456,2,0.0274134912700636,0.999624179627717,0.0423,0.227,0.644,0.735,0.572,
2023-01-02 14:30:00,2023-01-02,14,-0.6087614290087204,-0.7933533402912353,2,0.0275926190781818,0.9996192512013794,0.0395,0.192,0.577,0.664,0.506,
2023-01-02 14:45:00,2023-01-02,14,-0.659345815100069,-0.7518398074789773,2,0.0277717460002718,0.999614290676207,0.0365,0.158,0.51,0.595,0.442,
2023-01-02 15:00:00,2023-01-02,15,-0.7071067811865466,-0.7071067811865485,2,0.0279508720305816,0.9996092980523592,0.0306,0.12,0.43,0.512,0.37,
2023-01-02 15:15:00,2023-01-02,15,-0.7518398074789768,-0.6593458151000695,2,0.0281299971633592,0.999604273329996,0.0238,0.0831,0.33,0.4,0.282,
2023-01-02 15:30:00,2023-01-02,15,-0.7933533402912348,-0.6087614290087211,2,0.0283091213928528,0.9995992165092792,0.0163,0.0493,0.235,0.292,0.198,
2023-01-02 15:45:00,2023-01-02,15,-0.8314696123025451,-0.5555702330196024,2,0.0284882447133104,0.9995941275903708,0.0052,0.00811,0.0355,0.0422,0.0283999999999999,
2023-01-02 16:00:00,2023-01-02,16,-0.8660254037844387,-0.4999999999999998,2,0.0286673671189803,0.9995890065734344,0.00038,0.000745,0.00452,0.00463,0.00207,
2023-01-02 16:15:00,2023-01-02,16,-0.8968727415326878,-0.4422886902190023,2,0.0288464886041105,0.9995838534586344,-0.00295,-0.0026,-0.00133,-0.00177,-0.00365,
2023-01-02 16:30:00,2023-01-02,16,-0.9238795325112864,-0.3826834323650905,2,0.0290256091629495,0.9995786682461364,-0.0042699999999999,-0.00407,-0.00219,-0.00261,-0.0040199999999999,
2023-01-02 16:45:00,2023-01-02,16,-0.9469301294951056,-0.321439465303162,2,0.0292047287897453,0.9995734509361068,-0.0037,-0.00313,-0.00182,-0.00214,-0.00352,
2023-01-02 17:00:00,2023-01-02,17,-0.9659258262890678,-0.2588190451025225,2,0.0293838474787463,0.999568201528713,-0.00331,-0.00282,-0.000814,-0.0013,-0.00276,
2023-01-02 17:15:00,2023-01-02,17,-0.98078528040323,-0.1950903220161297,2,0.0295629652242008,0.9995629200241236,-0.00318,-0.00279,-0.00154,-0.00127,-0.00269,
2023-01-02 17:30:00,2023-01-02,17,-0.9914448613738104,-0.130526192220051,2,0.0297420820203571,0.9995576064225083,-0.0031,-0.00252,-0.00145,-0.00112,-0.00304,
2023-01-02 17:45:00,2023-01-02,17,-0.9978589232386036,-0.065403129230142,2,0.0299211978614636,0.999552260724038,-0.00293,-0.00244,-0.00121,-0.00123,-0.00283,
2023-01-02 18:00:00,2023-01-02,18,-1.0,-4.286263797015736e-16,2,0.0301003127417686,0.9995468829288838,-0.00309,-0.00268,-0.00152,-0.00124,-0.0025099999999999,
2023-01-02 18:15:00,2023-01-02,18,-0.9978589232386036,0.065403129230143,2,0.0302794266555207,0.9995414730372186,-0.00271,-0.00174,-0.000958,-0.000872,-0.00242,
2023-01-02 18:30:00,2023-01-02,18,-0.9914448613738104,0.1305261922200519,2,0.0304585395969683,0.9995360310492164,-0.0028399999999999,-0.00227,-0.00122,-0.00109,-0.00254,
2023-01-02 18:45:00,2023-01-02,18,-0.9807852804032308,0.1950903220161272,2,0.0306376515603599,0.9995305569650514,-0.0030299999999999,-0.00262,-0.00124,-0.00114,-0.00269,
2023-01-02 19:00:00,2023-01-02,19,-0.9659258262890684,0.2588190451025201,2,0.0308167625399439,0.9995250507848998,-0.00256,-0.0019199999999999,-0.000855,-0.000753,-0.00227,
2023-01-02 19:15:00,2023-01-02,19,-0.9469301294951058,0.3214394653031612,2,0.030995872529969,0.9995195125089384,-0.00243,-0.00179,-0.000951,-0.000482,-0.0019399999999999,
2023-01-02 19:30:00,2023-01-02,19,-0.9238795325112874,0.3826834323650881,2,0.0311749815246838,0.9995139421373448,-0.00262,-0.00213,-0.00131,-0.000684,-0.00212,
2023-01-02 19:45:00,2023-01-02,19,-0.8968727415326889,0.442288690219,2,0.0313540895183368,0.9995083396702982,-0.00309,-0.00277,-0.00152,-0.00117,-0.00259,
2023-01-02 20:00:00,2023-01-02,20,-0.8660254037844392,0.4999999999999991,2,0.0315331965051768,0.999502705107978,-0.0023799999999999,-0.00186,-0.00112,-0.000539,-0.0018,
2023-01-02 20:15:00,2023-01-02,20,-0.8314696123025446,0.5555702330196032,2,0.0317123024794523,0.9994970384505656,-0.00267,-0.00235,-0.00163,-0.00107,-0.00234,
2023-01-02 20:30:00,2023-01-02,20,-0.7933533402912354,0.6087614290087204,2,0.0318914074354122,0.999491339698243,-0.00283,-0.00248,-0.00102,-0.00114,-0.00262,
2023-01-02 20:45:00,2023-01-02,20,-0.7518398074789774,0.659345815100069,2,0.0320705113673051,0.9994856088511928,-0.0025,-0.0020499999999999,-0.00103,-0.00113,-0.00219,
2023-01-02 21:00:00,2023-01-02,21,-0.7071067811865472,0.7071067811865478,2,0.0322496142693799,0.9994798459095992,-0.00237,-0.0019199999999999,-0.00103,-0.00104,-0.00228,
2023-01-02 21:15:00,2023-01-02,21,-0.6593458151000696,0.7518398074789767,2,0.0324287161358854,0.9994740508736474,-0.0023799999999999,-0.0019299999999999,-0.000845,-0.00094,-0.0020099999999999,
2023-01-02 21:30:00,2023-01-02,21,-0.6087614290087211,0.7933533402912348,2,0.0326078169610704,0.9994682237435232,-0.00229,-0.0016,-0.000527,-0.000558,-0.00166,
2023-01-02 21:45:00,2023-01-02,21,-0.5555702330196024,0.8314696123025451,2,0.0327869167391837,0.999462364519414,-0.0025299999999999,-0.00171,-0.000469,-0.000635,-0.0022,
2023-01-02 22:00:00,2023-01-02,22,-0.5000000000000014,0.8660254037844378,2,0.0329660154644744,0.9994564732015075,-0.0023799999999999,-0.00178,-0.000724,-0.0006,-0.00232,
2023-01-02 22:15:00,2023-01-02,22,-0.4422886902190024,0.8968727415326877,2,0.0331451131311914,0.9994505497899936,-0.00294,-0.00245,-0.00146,-0.00136,-0.00293,
2023-01-02 22:30:00,2023-01-02,22,-0.3826834323650906,0.9238795325112864,2,0.0333242097335836,0.999444594285062,-0.00244,-0.00204,-0.00104,-0.00111,-0.00221,
2023-01-02 22:45:00,2023-01-02,22,-0.3214394653031604,0.946930129495106,2,0.0335033052659001,0.999438606686904,-0.00256,-0.0020499999999999,-0.00106,-0.000998,-0.00246,
2023-01-02 23:00:00,2023-01-02,23,-0.2588190451025209,0.9659258262890682,2,0.0336823997223898,0.9994325869957118,-0.00235,-0.0019299999999999,-0.000965,-0.000929,-0.00222,
2023-01-02 23:15:00,2023-01-02,23,-0.195090322016128,0.9807852804032304,2,0.033861493097302,0.999426535211679,-0.00213,-0.00166,-0.000631,-0.000554,-0.00187,
2023-01-02 23:30:00,2023-01-02,23,-0.130526192220051,0.9914448613738104,2,0.0340405853848858,0.9994204513349996,-0.00221,-0.00181,-0.00105,-0.000979,-0.00187,
2023-01-02 23:45:00,2023-01-02,23,-0.0654031292301439,0.9978589232386036,2,0.0342196765793902,0.9994143353658692,-0.00226,-0.00153,-0.00029,-0.000241,-0.00186,
2023-01-03 00:00:00,2023-01-03,0,-4.898587196589413e-16,1.0,3,0.0343987666750645,0.999408187304484,-0.0022299999999999,-0.00154,-0.0004,-0.000394,-0.00171,
2023-01-03 00:15:00,2023-01-03,0,0.0654031292301429,0.9978589232386036,3,0.0345778556661579,0.9994020071510414,-0.00227,-0.00172,-0.000731,-0.000657,-0.00198,
2023-01-03 00:30:00,2023-01-03,0,0.13052619222005,0.9914448613738106,3,0.0347569435469196,0.9993957949057402,-0.00219,-0.00189,-0.00137,-0.00115,-0.00204,
2023-01-03 00:45:00,2023-01-03,0,0.1950903220161271,0.9807852804032308,3,0.034936030311599,0.9993895505687794,-0.00222,-0.00175,-0.000979,-0.000879,-0.00195,
2023-01-03 01:00:00,2023-01-03,1,0.25881904510252,0.9659258262890684,3,0.0351151159544455,0.99938327414036,-0.00222,-0.00154,-0.000445,-0.000317,-0.00181,
2023-01-03 01:15:00,2023-01-03,1,0.3214394653031595,0.9469301294951064,3,0.0352942004697083,0.9993769656206832,-0.0025299999999999,-0.00206,-0.00103,-0.000849,-0.0022,
2023-01-03 01:30:00,2023-01-03,1,0.3826834323650897,0.9238795325112868,3,0.0354732838516368,0.9993706250099516,-0.00242,-0.00183,-0.000758,-0.000593,-0.0020299999999999,
2023-01-03 01:45:00,2023-01-03,1,0.4422886902190016,0.8968727415326881,3,0.0356523660944806,0.9993642523083688,-0.00249,-0.00197,-0.000931,-0.00091,-0.00207,
2023-01-03 02:00:00,2023-01-03,2,0.5000000000000006,0.8660254037844383,3,0.0358314471924891,0.9993578475161397,-0.0025,-0.00191,-0.000765,-0.000864,-0.00228,
2023-01-03 02:15:00,2023-01-03,2,0.5555702330196016,0.8314696123025457,3,0.0360105271399118,0.9993514106334696,-0.00252,-0.00176,-0.000358,-0.000474,-0.0020099999999999,
2023-01-03 02:30:00,2023-01-03,2,0.6087614290087203,0.7933533402912354,3,0.0361896059309983,0.9993449416605656,-0.00275,-0.0021,-0.000955,-0.000845,-0.00248,
2023-01-03 02:45:00,2023-01-03,2,0.6593458151000688,0.7518398074789774,3,0.0363686835599981,0.9993384405976348,-0.00265,-0.00188,-0.000869,-0.000654,-0.00234,
2023-01-03 03:00:00,2023-01-03,3,0.7071067811865466,0.7071067811865486,3,0.0365477600211609,0.9993319074448868,-0.00297,-0.00242,-0.0014399999999999,-0.00113,-0.0030299999999999,
2023-01-03 03:15:00,2023-01-03,3,0.7518398074789767,0.6593458151000696,3,0.0367268353087363,0.9993253422025308,-0.0028799999999999,-0.00228,-0.00104,-0.00102,-0.00269,
2023-01-03 03:30:00,2023-01-03,3,0.7933533402912347,0.6087614290087212,3,0.0369059094169741,0.9993187448707777,-0.00252,-0.00189,-0.000772,-0.000738,-0.00209,
2023-01-03 03:45:00,2023-01-03,3,0.8314696123025441,0.555570233019604,3,0.037084982340124,0.9993121154498392,-0.00289,-0.00209,-0.00133,-0.00141,-0.00326,
2023-01-03 04:00:00,2023-01-03,4,0.8660254037844387,0.4999999999999999,3,0.0372640540724357,0.9993054539399284,-0.00278,-0.0019399999999999,-0.000803,-0.000914,-0.00271,
2023-01-03 04:15:00,2023-01-03,4,0.8968727415326885,0.4422886902190009,3,0.0374431246081592,0.9992987603412594,-0.00215,-0.000823,0.000107,0.000107,-0.00152,
2023-01-03 04:30:00,2023-01-03,4,0.9238795325112872,0.382683432365089,3,0.0376221939415442,0.9992920346540468,-0.00358,-0.00265,-0.00153,-0.00151,-0.00405,
2023-01-03 04:45:00,2023-01-03,4,0.9469301294951056,0.3214394653031621,3,0.0378012620668406,0.9992852768785068,-0.00254,-0.0019399999999999,-0.000845,-0.000795,-0.0026,
2023-01-03 05:00:00,2023-01-03,5,0.9659258262890682,0.258819045102521,3,0.0379803289782984,0.9992784870148562,-0.00229,-0.00141,-0.000262,-0.000325,-0.0022,
2023-01-03 05:15:00,2023-01-03,5,0.9807852804032304,0.1950903220161281,3,0.0381593946701675,0.9992716650633132,-0.00257,-0.00185,-0.00127,-0.00106,-0.0028599999999999,
2023-01-03 05:30:00,2023-01-03,5,0.9914448613738104,0.1305261922200528,3,0.0383384591366979,0.9992648110240968,-0.00264,-0.00218,-0.0014199999999999,-0.00129,-0.00302,
2023-01-03 05:45:00,2023-01-03,5,0.9978589232386036,0.0654031292301439,3,0.0385175223721398,0.9992579248974268,-0.0023799999999999,-0.00198,-0.00128,-0.00117,-0.00271,
2023-01-03 06:00:00,2023-01-03,6,1.0,5.51091059616309e-16,3,0.0386965843707432,0.999251006683525,-0.00206,-0.00154,-0.000789,-0.000593,-0.00202,
2023-01-03 06:15:00,2023-01-03,6,0.9978589232386036,-0.0654031292301411,3,0.0388756451267581,0.9992440563826128,-0.00184,-0.00146,-0.0009,-0.000818,-0.0019299999999999,
2023-01-03 06:30:00,2023-01-03,6,0.9914448613738106,-0.13052619222005,3,0.0390547046344349,0.999237073994914,-0.000629,-0.000422,0.000317,0.000271,-0.000763,
2023-01-03 06:45:00,2023-01-03,6,0.9807852804032304,-0.1950903220161288,3,0.0392337628880237,0.9992300595206522,0.00379,0.00399,0.00587,0.00546,0.0047,
2023-01-03 07:00:00,2023-01-03,7,0.965925826289068,-0.2588190451025216,3,0.0394128198817747,0.9992230129600532,0.0074199999999999,0.0074199999999999,0.0096999999999999,0.00917,0.00888,
2023-01-03 07:15:00,2023-01-03,7,0.9469301294951058,-0.3214394653031611,3,0.0395918756099382,0.9992159343133432,0.0243,0.0251,0.0362,0.0348,0.033,
2023-01-03 07:30:00,2023-01-03,7,0.9238795325112868,-0.3826834323650896,3,0.0397709300667646,0.999208823580749,0.0436,0.0453999999999999,0.0676,0.0643,0.0636,
2023-01-03 07:45:00,2023-01-03,7,0.8968727415326881,-0.4422886902190015,3,0.0399499832465042,0.9992016807624996,0.0953,0.109,0.201,0.193,0.185,
2023-01-03 08:00:00,2023-01-03,8,0.8660254037844393,-0.499999999999999,3,0.0401290351434075,0.999194505858824,0.0368999999999999,0.0373999999999999,0.0504,0.048,0.0484,
2023-01-03 08:15:00,2023-01-03,8,0.8314696123025457,-0.5555702330196015,3,0.0403080857517249,0.9991872988699524,0.0859,0.148,0.339,0.337,0.302,
2023-01-03 08:30:00,2023-01-03,8,0.7933533402912354,-0.6087614290087203,3,0.0404871350657069,0.9991800597961168,0.0831,0.189,0.477,0.479,0.423,
2023-01-03 08:45:00,2023-01-03,8,0.7518398074789786,-0.6593458151000675,3,0.040666183079604,0.999172788637549,0.111,0.192,0.418,0.421,0.377,
2023-01-03 09:00:00,2023-01-03,9,0.7071067811865486,-0.7071067811865465,3,0.0408452297876669,0.9991654853944828,0.141,0.144,0.219,0.214,0.207,
2023-01-03 09:15:00,2023-01-03,9,0.6593458151000697,-0.7518398074789767,3,0.0410242751841461,0.999158150067153,0.147,0.367,0.831,0.841,0.745,
2023-01-03 09:30:00,2023-01-03,9,0.6087614290087198,-0.7933533402912358,3,0.0412033192632922,0.9991507826557948,0.114,0.215,0.469,0.475,0.421,
2023-01-03 09:45:00,2023-01-03,9,0.5555702330196025,-0.831469612302545,3,0.0413823620193561,0.9991433831606448,0.131,0.301,0.641,0.652,0.58,
2023-01-03 10:00:00,2023-01-03,10,0.5,-0.8660254037844386,3,0.0415614034465884,0.9991359515819406,0.0970999999999999,0.293,0.652,0.667,0.586,
2023-01-03 10:15:00,2023-01-03,10,0.4422886902190009,-0.8968727415326885,3,0.04174044353924,0.9991284879199208,0.104,0.368,0.819,0.841,0.736,
2023-01-03 10:30:00,2023-01-03,10,0.3826834323650907,-0.9238795325112864,3,0.0419194822915616,0.9991209921748254,0.0867,0.38,0.848,0.875,0.763,
2023-01-03 10:45:00,2023-01-03,10,0.3214394653031622,-0.9469301294951056,3,0.0420985196978042,0.9991134643468946,0.109,0.39,0.837,0.863,0.756,
2023-01-03 11:00:00,2023-01-03,11,0.2588190451025211,-0.9659258262890682,3,0.0422775557522186,0.9991059044363706,0.139,0.468,0.965,0.995,0.877,
2023-01-03 11:15:00,2023-01-03,11,0.1950903220161299,-0.98078528040323,3,0.0424565904490559,0.9990983124434958,0.151,0.409,0.819,0.848,0.746,
2023-01-03 11:30:00,2023-01-03,11,0.1305261922200529,-0.9914448613738104,3,0.042635623782567,0.999090688368514,0.166,0.275,0.498,0.511,0.458,
2023-01-03 11:45:00,2023-01-03,11,0.065403129230144,-0.9978589232386036,3,0.042814655747003,0.9990830322116704,0.157,0.254,0.453,0.466,0.419,
2023-01-03 12:00:00,2023-01-03,12,2.388680238973927e-15,-1.0,3,0.0429936863366149,0.9990753439732104,0.167,0.197,0.312,0.316,0.294,
2023-01-03 12:15:00,2023-01-03,12,-0.0654031292301428,-0.9978589232386036,3,0.043172715545654,0.9990676236533812,0.168,0.254,0.448,0.462,0.416,
2023-01-03 12:30:00,2023-01-03,12,-0.1305261922200517,-0.9914448613738104,3,0.0433517433683714,0.9990598712524305,0.165,0.268,0.483,0.502,0.447,
2023-01-03 12:45:00,2023-01-03,12,-0.1950903220161287,-0.9807852804032304,3,0.0435307697990183,0.9990520867706072,0.154,0.373,0.769,0.818,0.7,
2023-01-03 13:00:00,2023-01-03,13,-0.2588190451025198,-0.9659258262890684,3,0.043709794831846,0.9990442702081614,0.173,0.436,0.898,0.959,0.816,
2023-01-03 13:15:00,2023-01-03,13,-0.321439465303161,-0.9469301294951058,3,0.0438888184611057,0.9990364215653442,0.169,0.266,0.482,0.507,0.443,
2023-01-03 13:30:00,2023-01-03,13,-0.3826834323650879,-0.9238795325112876,3,0.044067840681049,0.9990285408424074,0.159,0.232,0.42,0.442,0.386,
2023-01-03 13:45:00,2023-01-03,13,-0.4422886902190014,-0.8968727415326883,3,0.0442468614859272,0.9990206280396042,0.132,0.188,0.353,0.376,0.323,
2023-01-03 14:00:00,2023-01-03,14,-0.4999999999999989,-0.8660254037844393,3,0.0444258808699916,0.9990126831571886,0.113,0.285,0.688,0.764,0.615,
2023-01-03 14:15:00,2023-01-03,14,-0.5555702330196001,-0.8314696123025467,3,0.0446048988274939,0.9990047061954158,0.107,0.228,0.535,0.601,0.482,
2023-01-03 14:30:00,2023-01-03,14,-0.6087614290087202,-0.7933533402912355,3,0.0447839153526856,0.998996697154542,0.118,0.246,0.586,0.664,0.524,
2023-01-03 14:45:00,2023-01-03,14,-0.6593458151000701,-0.7518398074789763,3,0.0449629304398183,0.998988656034824,0.0808,0.181,0.478,0.551,0.421,
