t,Pp,Pl,SoC,Pb,Pg
2023-01-07 03:30:00+00:00,0.0,0.44228869021900125,36.98471202181629,-2.979526638984673,3.421815329203674
2023-01-07 03:35:00+00:00,0.0,0.45204554617671966,36.77357337564046,0.5472713708877635,-0.0952258247110438
2023-01-07 03:40:00+00:00,0.0,0.46174861323503386,38.35428548171932,-5.058278739452362,5.5200273526873955
2023-01-07 03:45:00+00:00,0.0,0.4713967368259976,40.423452082423516,-6.621333122253414,7.092729859079412
2023-01-07 03:50:00+00:00,0.0,0.48098876891938763,42.5695952133816,-6.86765801906585,7.3486467879852375
2023-01-07 03:55:00+00:00,0.0,0.490523568159308,43.588167346416064,-3.2594308257102966,3.7499543938696047
2023-01-07 04:00:00+00:00,0.0,0.49999999999999994,40.91222988073656,6.936029911041266,-6.436029911041266
2023-01-07 04:05:00+00:00,0.0,0.5094169368408417,38.24386634415498,6.916398286819456,-6.406981349978615
2023-01-07 04:10:00+00:00,0.0,0.5187732581605214,35.93699550394106,5.979409217834467,-5.4606359596739455
2023-01-07 04:15:00+00:00,0.0,0.528067850650368,33.26112854282981,6.935847163200376,-6.407779312550008
2023-01-07 04:20:00+00:00,0.0,0.5372996083468238,31.085900677437028,5.63819062709809,-5.100891018751266
2023-01-07 04:25:00+00:00,0.0,0.5464674327630434,30.09036909121974,2.580417871475218,-2.0339504387121745
2023-01-07 04:30:00+00:00,0.0,0.5555702330196022,31.039363660700158,-3.0367826223373484,3.5923528553569506
2023-01-07 04:35:00+00:00,0.0,0.5646069259743004,30.606345850514412,1.12238216400146,-0.5577752380271596
2023-01-07 04:40:00+00:00,0.0,0.5735764363510462,30.385771181986286,0.5717295408248946,0.0018468955261515818
2023-01-07 04:45:00+00:00,0.0,0.5824776968678022,32.330930542752704,-6.224509954452522,6.806987651320324
2023-01-07 04:50:00+00:00,0.0,0.5913096483635824,30.323554738022295,5.203118085861209,-4.6118084374976265
2023-01-07 04:55:00+00:00,0.0,0.600071239924481,28.515980187343594,4.685233235359199,-4.085161995434718
2023-01-07 05:00:00+00:00,0.0,0.6087614290087207,26.29862181819331,5.747392892837524,-5.138631463828804
2023-01-07 05:05:00+00:00,0.0,0.6173791815707049,24.16952229093438,5.518625974655151,-4.9012467930844466
2023-01-07 05:10:00+00:00,0.0,0.6259234721840591,24.352134792019186,-0.5843600034713781,1.2102834756554373
2023-01-07 05:15:00+00:00,0.0,0.6343932841636455,21.964741296100396,6.188123941421506,-5.55373065725786
2023-01-07 05:20:00+00:00,0.0,0.6427876096865393,23.415943126159686,-4.643845856189728,5.2866334658762675
2023-01-07 05:25:00+00:00,0.0,0.6511054499119491,25.075617919641513,-5.3109593391418475,5.962064789053796
2023-01-07 05:30:00+00:00,0.0,0.6593458151000688,27.03046815745809,-6.255520761013038,6.914866576113107
2023-01-07 05:35:00+00:00,0.0,0.6675077247298473,28.683574276941798,-5.289939582347873,5.957447307077721
2023-01-07 05:40:00+00:00,0.0,0.6755902076156602,26.74378370061333,5.027937173843381,-4.352346966227721
2023-01-07 05:45:00+00:00,0.0,0.6835923020228712,27.383323434142426,-2.046527147293098,2.730119449315969
2023-01-07 05:50:00+00:00,0.0,0.6915130557822694,29.235603708175972,-5.927296876907349,6.618809932689618
2023-01-07 05:55:00+00:00,0.0,0.6993515264033672,30.371116205452044,-3.633639991283424,4.332991517686791
2023-01-07 06:00:00+00:00,0.0,0.7071067811865475,28.21735424461005,5.582551002502447,-4.875444221315899
2023-01-07 06:05:00+00:00,0.0,0.7147778973340463,27.405440377554413,2.104480743408208,-1.3897028460741616
2023-01-07 06:10:00+00:00,0.0,0.7223639620597555,26.301374252149724,2.861739397048957,-2.1393754349892014
2023-01-07 06:15:00+00:00,0.0,0.7298640726978357,23.671199724216155,6.817412376403809,-6.087548303705973
2023-01-07 06:20:00+00:00,0.0,0.737277336810124,24.73829013123005,-3.414689302444458,4.1519666392545815
2023-01-07 06:25:00+00:00,0.0030026015999999995,0.7446028722923262,25.14225113033145,-1.2926751971244865,2.034275467816813
2023-01-07 06:30:00+00:00,0.0055449504,0.7518398074789774,27.326442476499967,-6.989412307739258,7.735707164818235
2023-01-07 06:35:00+00:00,0.008832470399999999,0.7589872812471619,28.836338881541185,-4.831668496131893,5.5818233069790555
2023-01-07 06:40:00+00:00,0.017380022399999997,0.766044443118978,26.22099349252236,6.778975248336794,-6.030310827617816
2023-01-07 06:45:00+00:00,0.034628544,0.773010453362737,23.605174853661918,6.780201911926267,-6.04182000256353
2023-01-07 06:50:00+00:00,0.06070953599999999,0.7798844830928817,25.105377904334926,-4.800649762153624,5.519824709246506
2023-01-07 06:55:00+00:00,0.09862559999999998,0.7866657143686171,25.53116420582857,-1.3625161647796702,2.0505562791482874
2023-01-07 07:00:00+00:00,0.15166425599999997,0.7933533402912352,27.41907052994695,-6.041300237178806,6.682989321470041
2023-01-07 07:05:00+00:00,0.20996294399999996,0.7999465651001296,26.895713510198732,1.3565413951873764,-0.7665577740872467
2023-01-07 07:10:00+00:00,0.328752,0.8064446042674825,27.120278870893856,-0.7186091542243922,1.1963017584918747
2023-01-07 07:15:00+00:00,0.4690195199999999,0.8128466845916152,26.176247169482124,2.4469301700592028,-2.103103005467587
2023-01-07 07:20:00+00:00,0.5194281599999999,0.8191520442889917,28.086635546045912,-6.11324280500412,6.412966689293111
2023-01-07 07:25:00+00:00,1.82786112,0.8253599330848638,30.199942087041748,-6.7625809311866725,5.760079744271536
2023-01-07 07:30:00+00:00,1.1221401599999998,0.8314696123025451,28.7404730571089,3.7829437255859397,-4.073614273283394
2023-01-07 07:35:00+00:00,1.05638976,0.8374803549513078,26.30427365915643,6.314628839492804,-6.5335382445414965
2023-01-07 07:40:00+00:00,1.27994112,0.8433914458128857,24.864602891475332,3.731626629829405,-4.168176304016519
2023-01-07 07:45:00+00:00,1.35007488,0.8492021815265789,24.655856893478354,0.5410696268081684,-1.0419423252815894
2023-01-07 07:50:00+00:00,1.5560927999999996,0.8549118706729465,25.839485165743547,-3.7876104712486214,3.0864295419215684
2023-01-07 07:55:00+00:00,2.2355135999999995,0.8605198338560791,26.447076362638196,-1.9442918300628698,0.5692980639189493
2023-01-07 08:00:00+00:00,6.268204799999999,0.8660254037844386,26.792080973355493,-1.1040147542953527,-4.2981646419202075
2023-01-07 08:05:00+00:00,7.802380799999998,0.8714279253502615,26.80458530139776,-0.04001384973525646,-6.890939024914481
2023-01-07 08:10:00+00:00,7.824297599999999,0.8767267557075077,26.247863845876708,1.4430220127105697,-8.39059285700306
2023-01-07 08:15:00+00:00,9.270806399999998,0.881921264348355,23.89875980347027,6.088877677917481,-14.477762813569125
2023-01-07 08:20:00+00:00,6.333955199999999,0.8870108331782217,23.218537845913275,1.7631353139877313,-7.210079680809509
2023-01-07 08:25:00+00:00,2.9368511999999996,0.8919948565893141,24.234566034082277,-3.2512902021408063,1.2064338587301209
2023-01-07 08:30:00+00:00,5.4134496,0.8968727415326884,24.92861380547653,-2.2209528684616053,-2.295623990005706
2023-01-07 08:35:00+00:00,10.410479999999998,0.9016439075888161,24.74581155696033,0.47382342815399203,-9.982659520565173
2023-01-07 08:40:00+00:00,6.816124799999999,0.9063077870366498,25.490264927531463,-2.382250785827633,-3.5275662271357158
2023-01-07 08:45:00+00:00,12.470659199999997,0.9108638249211758,26.633585931296334,-3.6586272120475805,-7.90116816303124
2023-01-07 08:50:00+00:00,14.0705856,0.9153114791194471,25.14852342115324,3.8492820262908958,-17.0
2023-01-07 08:55:00+00:00,15.429427199999997,0.9196502204050923,23.922806331358938,3.177058696746828,-17.0
2023-01-07 09:00:00+00:00,7.999631999999998,0.9238795325112867,22.116089103352508,4.683011054992673,-11.758763522481384
2023-01-07 09:05:00+00:00,5.501116799999999,0.9279989121921844,20.129008312238216,5.15051341056824,-9.723631298376056
2023-01-07 09:10:00+00:00,5.2819487999999994,0.9320078692827984,19.32656684660433,2.0799282789230373,-6.429869209640239
2023-01-07 09:15:00+00:00,5.084697599999999,0.9359059267573256,19.943889209563714,-1.9754315614700335,-2.1733601117726398
2023-01-07 09:20:00+00:00,4.7778624,0.9396926207859084,20.768293195898515,-2.638092756271364,-1.2000770229427276
2023-01-07 09:25:00+00:00,4.690195199999999,0.9433675007898252,21.243736946518403,-1.5214200019836444,-2.2254076972265295
2023-01-07 09:30:00+00:00,4.273775999999999,0.9469301294951056,21.885812410647855,-2.054641485214237,-1.2722043852906566
2023-01-07 09:35:00+00:00,4.3176096,0.9503800829845611,21.349068537216496,1.391240119934081,-4.75846963694952
2023-01-07 09:40:00+00:00,4.471027199999999,0.9537169507482268,20.522063473170554,2.1435971260070787,-5.6609073752588515
2023-01-07 09:45:00+00:00,4.8436128,0.9569403357322088,20.088501908574944,1.1237915754318235,-5.010464039699615
2023-01-07 09:50:00+00:00,4.4271936,0.9600498543859287,19.835724358987296,0.6551994085311859,-4.122343154145257
2023-01-07 09:55:00+00:00,3.923107199999999,0.9630451367077626,20.554903870057544,-2.301374435424801,-0.6586876278674354
2023-01-07 10:00:00+00:00,3.8354399999999993,0.9659258262890683,21.126147856544932,-1.8279807567596418,-1.0415334169512893
2023-01-07 10:05:00+00:00,4.164192,0.9686915803565931,20.84852662190427,0.7195942401885974,-3.915094659832004
2023-01-07 10:10:00+00:00,4.208025599999999,0.9713420698132614,20.181423665058833,1.7291308641433705,-4.965814394330108
2023-01-07 10:15:00+00:00,4.251859199999999,0.9738769792773336,20.39319889343999,-0.6776807308196986,-2.600301489902967
2023-01-07 10:20:00+00:00,4.054607999999999,0.9762960071199334,21.61271216071866,-3.902442455291748,0.8241304624116825
2023-01-07 10:25:00+00:00,4.668278399999999,0.9785988655009383,23.35314308948539,-5.569378972053531,1.8796994375544704
2023-01-07 10:30:00+00:00,5.6764512,0.9807852804032304,22.334378477369928,2.6406378746032746,-7.3363037942000435
2023-01-07 10:35:00+00:00,6.333955199999999,0.9828549916653012,22.76128765586534,-1.3661093711853045,-3.984990837149393
2023-01-07 10:40:00+00:00,5.501116799999999,0.984807753012208,23.05867417175093,-0.9516368508338946,-3.5646721961538965
2023-01-07 10:45:00+00:00,5.0189471999999995,0.986643332084879,24.660037722622537,-5.1243633627891505,1.0920594948740296
2023-01-07 10:50:00+00:00,4.5806112,0.9883615104677607,26.389427766387847,-5.534048140048986,1.941798450516747
2023-01-07 10:55:00+00:00,4.38336,0.9899620837148079,27.746396459823035,-4.342299818992608,0.9489019027074157
2023-01-07 11:00:00+00:00,4.1861087999999995,0.9914448613738104,28.413395308142093,-2.134396314620979,-1.0602676240052102
2023-01-07 11:05:00+00:00,3.9669407999999997,0.992809667009055,28.618006002341893,-0.6547542214393687,-2.319376911551576
2023-01-07 11:10:00+00:00,3.4847711999999995,0.9940563382223196,27.746388609348628,2.2592322826385507,-4.749947144416231
2023-01-07 11:15:00+00:00,3.243686399999999,0.9951847266721969,26.458393772029215,3.338482618331915,-5.586984291659718
2023-01-07 11:20:00+00:00,3.0245184,0.9961946980917455,25.95010831101257,1.317475914955142,-3.3457996168633963
2023-01-07 11:25:00+00:00,2.9149344,0.9970861323044666,24.408847865085175,3.9949470758438075,-5.912795343539341
2023-01-07 11:30:00+00:00,2.6080991999999994,0.9978589232386035,23.169201776891214,3.213162660598752,-4.823402937360148
2023-01-07 11:35:00+00:00,2.9368511999999996,0.9985129789397631,23.506030194967252,-1.077850937843321,-0.8604872832169155
2023-01-07 11:40:00+00:00,3.1779359999999994,0.9990482215818578,24.57515591433571,-3.421202301979065,1.2423145235609234
2023-01-07 11:45:00+00:00,2.9806848,0.9994645874763657,22.183201513310642,6.1999458074569676,-8.181166019980601
2023-01-07 11:50:00+00:00,2.958768,0.9997620270799091,21.483861227968227,1.812690019607546,-3.771695992527637
2023-01-07 11:55:00+00:00,3.1998527999999995,0.9999405050001497,23.551098128297816,-6.615158081054684,4.415245786054834
2023-01-07 12:00:00+00:00,3.3751871999999996,1.0,25.132484716811664,-5.06043708324432,2.6852498832443206
2023-01-07 12:05:00+00:00,3.3532703999999995,0.9999405050001497,26.574574058392532,-4.61468589305877,2.26135599805892
2023-01-07 12:10:00+00:00,3.1998527999999995,0.9997620270799091,27.18798812616754,-1.9629250168800283,-0.23716575604006218
2023-01-07 12:15:00+00:00,2.9806848,0.9994645874763657,28.588044421264414,-4.480180144309998,2.498959931786363
2023-01-07 12:20:00+00:00,3.2875199999999993,0.9990482215818578,27.450594543766822,2.94827008247376,-5.236741860891902
2023-01-07 12:25:00+00:00,3.616272,0.9985129789397631,26.117318388948462,3.4558517932891837,-6.07361081434942
2023-01-07 12:30:00+00:00,3.5724384,0.9978589232386035,28.16040117753508,-6.537864923477166,3.963285446715769
2023-01-07 12:35:00+00:00,3.5286047999999997,0.9970861323044666,30.245193918178103,-6.671336770057685,4.1398181023621525
2023-01-07 12:40:00+00:00,3.7477728,0.9961946980917455,30.477244560549284,-0.7425620555877721,-2.0090160463204825
2023-01-07 12:45:00+00:00,3.769689599999999,0.9951847266721969,28.06343921632678,6.256583452224727,-9.03108832555253
2023-01-07 12:50:00+00:00,5.8956192,0.9940563382223196,26.006031889054505,5.332799792289739,-10.234362654067418
2023-01-07 12:55:00+00:00,5.6764512,0.992809667009055,25.12779092991057,2.276400566101075,-6.9600420990920195
2023-01-07 13:00:00+00:00,8.372217599999999,0.9914448613738104,23.74254775727972,3.590550303459166,-10.971323042085356
2023-01-07 13:05:00+00:00,6.6846239999999995,0.9899620837148079,23.974918755990114,-0.7435871958732587,-4.951074720411933
2023-01-07 13:10:00+00:00,3.243686399999999,0.9883615104677607,24.746494978022422,-2.4690439105033857,0.21371902097114726
2023-01-07 13:15:00+00:00,2.4765984,0.986643332084879,22.462259967477962,5.920737147331235,-7.410692215246356
2023-01-07 13:20:00+00:00,2.2355135999999995,0.984807753012208,20.60610583764903,4.8111515045166,-6.061857351504392
2023-01-07 13:25:00+00:00,1.8322444799999997,0.9828549916653012,18.801627693076924,4.677207350730897,-5.526596839065595
2023-01-07 13:30:00+00:00,1.73581056,0.9807852804032304,19.788446476062134,-3.1578201055526733,2.4027948259559038
2023-01-07 13:35:00+00:00,1.7643023999999998,0.9785988655009383,20.475433108707264,-2.19835722446442,1.4126536899653586
2023-01-07 13:40:00+00:00,1.9264867199999998,0.9762960071199334,22.061454889674977,-5.075269699096676,4.12507898621661
2023-01-07 13:45:00+00:00,1.9615535999999996,0.9738769792773336,21.467984779105503,1.5382745265960707,-2.525951147318737
2023-01-07 13:50:00+00:00,2.0514124799999975,0.9713420698132614,21.445780347250857,0.05755388736724543,-1.1376242975539816
2023-01-07 13:55:00+00:00,2.12373792,0.9686915803565931,22.18761740919248,-2.3738785982131994,1.2188322585697926
2023-01-07 14:00:00+00:00,2.12154624,0.9659258262890683,22.775443650000252,-1.8810439705848658,0.7254235568739342
2023-01-07 14:05:00+00:00,2.2135968,0.9630451367077627,22.73956809261882,0.09298944473266398,-1.3435411080249013
2023-01-07 14:10:00+00:00,2.6080991999999994,0.9600498543859287,23.668206148539422,-2.9716417789459193,1.3235924333318487
2023-01-07 14:15:00+00:00,2.8711008,0.9569403357322089,24.046091289018033,-1.2092324495315587,-0.704928014736232
2023-01-07 14:20:00+00:00,3.3971039999999997,0.9537169507482269,24.479446449075578,-1.3867365121841413,-1.0566505370676316
2023-01-07 14:25:00+00:00,4.054607999999999,0.9503800829845611,25.730775390510203,-4.004252612590795,0.900024695575357
2023-01-07 14:30:00+00:00,1.9637452799999997,0.9469301294951057,25.55857941140363,0.4463319778442315,-1.4631471283491257
2023-01-07 14:35:00+00:00,1.60650144,0.9433675007898252,24.582485516130188,2.5300353765487675,-3.1931693157589423
2023-01-07 14:40:00+00:00,1.3413081599999999,0.9396926207859084,23.39492524111712,3.078156232833861,-3.479771772047952
2023-01-07 14:45:00+00:00,1.0541980799999997,0.9359059267573258,23.132924470636578,0.679105997085571,-0.7973981503282449
2023-01-07 14:50:00+00:00,0.8766719999999999,0.9320078692827986,23.772880132827492,-2.0478581190109235,2.103193988293722
2023-01-07 14:55:00+00:00,0.6838041599999999,0.9279989121921847,25.054184231493203,-4.100173115730277,4.344367867922461
2023-01-07 15:00:00+00:00,0.4975113599999978,0.9238795325112868,25.979131474677054,-2.959831178188317,3.3861993506996058
2023-01-07 15:05:00+00:00,0.4273775999999999,0.9196502204050921,27.014356791559184,-3.3127210140228236,3.804993634427916
2023-01-07 15:10:00+00:00,0.39888576,0.9153114791194472,28.404119569394314,-4.447240889072415,4.963666608191862
2023-01-07 15:15:00+00:00,0.4273775999999999,0.9108638249211759,28.201747635080483,0.5245480537414552,-0.0410618288202792
2023-01-07 15:20:00+00:00,0.39888576,0.90630778703665,27.020841832330188,3.060907840728759,-2.5534858136921086
2023-01-07 15:25:00+00:00,0.25423487999999994,0.9016439075888163,26.497279415711937,1.3570737838745057,-0.7096647562856894
2023-01-07 15:30:00+00:00,0.21171628799999997,0.8968727415326884,25.46527024680449,2.674967765808109,-1.9898113122754206
2023-01-07 15:35:00+00:00,0.26519328,0.8919948565893142,25.836055263371005,-1.1865120530128515,1.8133136296021657
2023-01-07 15:40:00+00:00,0.21127795199999996,0.8870108331782218,26.315807200462356,-1.5352061986923182,2.21093907987054
2023-01-07 15:45:00+00:00,0.193744512,0.881921264348355,26.017359753403756,0.7735757827758843,-0.08539903042752928
2023-01-07 15:50:00+00:00,0.3572438399999999,0.8767267557075076,25.072291087543146,2.449617981910701,-1.9301350662031935
2023-01-07 15:55:00+00:00,0.49312799999999996,0.8714279253502614,25.33324564266719,-0.8350545763969386,1.2133545017472
2023-01-07 16:00:00+00:00,0.14793839999999997,0.8660254037844387,23.658787258153335,4.340196132659912,-3.6221091288754734
2023-01-07 16:05:00+00:00,0.13763750399999997,0.8605198338560792,23.238229762164888,1.090085029602054,-0.36720269974597464
2023-01-07 16:10:00+00:00,0.0,0.8549118706729465,22.322484879857953,2.3736107349395748,-1.5186988642666281
2023-01-07 16:15:00+00:00,0.0,0.8492021815265789,21.882445587328174,1.140581846237186,-0.29137966471060706
2023-01-07 16:20:00+00:00,0.0,0.8433914458128858,21.556663293805375,0.8444277048110975,-0.001036258998211692
2023-01-07 16:25:00+00:00,0.0,0.8374803549513079,21.29751296828925,0.6717176437377955,0.16576271121351238
2023-01-07 16:30:00+00:00,0.0,0.8314696123025451,21.065093854235265,0.6024303436279319,0.22903926867461322
2023-01-07 16:35:00+00:00,0.0,0.8253599330848639,20.870248524035187,0.5050390958786007,0.32032083720626314
2023-01-07 16:40:00+00:00,0.0,0.8191520442889917,20.674771872107616,0.5066754817962621,0.3124765624927296
2023-01-07 16:45:00+00:00,0.0,0.8128466845916152,20.481586457678553,0.5007365942001353,0.31211009039147997
2023-01-07 16:50:00+00:00,0.0,0.8064446042674828,20.328735773118176,0.3961889743804963,0.4102556298869865
2023-01-07 16:55:00+00:00,0.0,0.7999465651001297,20.23343226929872,0.24702668190002725,0.5529198832001025
2023-01-07 17:00:00+00:00,0.0,0.7933533402912352,20.295229228788305,-0.19775027036667225,0.9911036106579074
2023-01-07 17:05:00+00:00,0.0,0.7866657143686171,20.386354243957687,-0.2916000485420245,1.0782657629106416
2023-01-07 17:10:00+00:00,0.0,0.7798844830928818,20.508182487094096,-0.3898503780365026,1.1697348611293843
2023-01-07 17:15:00+00:00,0.0,0.7730104533627371,20.64466862996786,-0.4367556571960485,1.2097661105587856
2023-01-07 17:20:00+00:00,0.0,0.7660444431189783,20.782107757979325,-0.43980520963669,1.2058496527556684
2023-01-07 17:25:00+00:00,0.0,0.7589872812471617,20.91186941658824,-0.4152373075485194,1.1742245887956813
2023-01-07 17:30:00+00:00,0.0,0.7518398074789774,21.040691650116138,-0.41223114728927257,1.16407095476825
2023-01-07 17:35:00+00:00,0.0,0.7446028722923264,21.13375744839876,-0.2978105545043963,1.0424134267967227
2023-01-07 17:40:00+00:00,0.0,0.7372773368101241,21.210987577789712,-0.24713641405105236,0.9844137508611764
2023-01-07 17:45:00+00:00,0.0,0.7298640726978356,21.26483143364756,-0.1723003387451172,0.9021644114429528
2023-01-07 17:50:00+00:00,0.0,0.7223639620597556,21.28338237350552,-0.05936300754546764,0.7817269696052233
2023-01-07 17:55:00+00:00,0.0,0.7147778973340463,21.29584237059324,-0.03987199068069103,0.7546498880147373
2023-01-07 18:00:00+00:00,0.0,0.7071067811865476,21.307919426464725,-0.0386465787887591,0.7457533599753067
2023-01-07 18:05:00+00:00,0.0,0.6993515264033673,21.31842977424829,-0.03363311290740967,0.732984639310777
2023-01-07 18:10:00+00:00,0.0,0.6915130557822695,21.33131156733005,-0.04122173786162975,0.7327347936438993
2023-01-07 18:15:00+00:00,0.0,0.6835923020228716,21.337485695832655,-0.019757211208339953,0.7033495132312115
2023-01-07 18:20:00+00:00,0.0,0.6755902076156604,21.34732638543217,-0.03149020671844305,0.7070804143341034
2023-01-07 18:25:00+00:00,0.0,0.6675077247298473,21.277002746722196,0.18227887153625186,0.48522885319359543
2023-01-07 18:30:00+00:00,0.0,0.659345815100069,21.127129672900008,0.38847100734711026,0.2708748077529587
2023-01-07 18:35:00+00:00,0.0,0.6511054499119494,20.968429040807614,0.41135203838348217,0.23975341152846724
2023-01-07 18:40:00+00:00,0.0,0.6427876096865391,20.83490465641204,0.346095204353331,0.2966924053332081
2023-01-07 18:45:00+00:00,0.0,0.6343932841636455,20.73733599212617,0.25289797782897866,0.38149530633466683
2023-01-07 18:50:00+00:00,0.0,0.6259234721840592,20.682014695334196,0.14339280128478984,0.4825306708992694
2023-01-07 18:55:00+00:00,0.0,0.6173791815707049,20.638914512309377,0.11171567440033082,0.5056635071703741
2023-01-07 19:00:00+00:00,0.0,0.6087614290087209,20.600696529181267,0.09906101226806364,0.5097004167406572
2023-01-07 19:05:00+00:00,0.0,0.600071239924481,20.551338502332367,0.12793600559234938,0.47213523433213156
2023-01-07 19:10:00+00:00,0.0,0.5913096483635822,20.468881317172873,0.21372902393341295,0.37758062443016926
2023-01-07 19:15:00+00:00,0.0,0.5824776968678022,20.373203076744133,0.24799799919128648,0.33447969767651564
2023-01-07 19:20:00+00:00,0.0,0.5735764363510464,20.338470079694616,0.09002792835235364,0.48354850799869276
2023-01-07 19:25:00+00:00,0.0,0.5646069259743005,20.32103581308029,0.04518961906432928,0.5194173069099712
2023-01-07 19:30:00+00:00,0.0,0.5555702330196025,20.31043147530267,0.027486443519590863,0.5280837895000117
2023-01-07 19:35:00+00:00,0.0,0.5464674327630435,20.297325030199154,0.03397190570831547,0.5124955270547281
2023-01-07 19:40:00+00:00,0.0,0.5372996083468238,20.282679396325037,0.03796148300170952,0.49933812534511424
2023-01-07 19:45:00+00:00,0.0,0.5280678506503681,20.263913913319488,0.048640131950379924,0.4794277186999882
2023-01-07 19:50:00+00:00,0.0,0.5187732581605218,20.234983216879158,0.07498836517334162,0.44378489298718016
2023-01-07 19:55:00+00:00,0.0,0.5094169368408415,20.21336567921585,0.05603265762329199,0.45338427921754954
2023-01-07 20:00:00+00:00,0.0,0.49999999999999994,20.24525097904748,-0.10203295946121571,0.6020329594612157
